date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:00	1264/1264	---M--	200	added ('OK')	image/png	etag:%2276167a-4f0-4aa7b22c6dd00%22	http://albion-hra.wz.cz/navod/colors.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/navod/colors.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:00	14146/14146	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:14%20GMT	http://albion-hra.wz.cz/?page=authors	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/indexde65.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:01	13524/13524	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:14%20GMT	http://albion-hra.wz.cz/?page=mapy	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index18b3.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:01	17108/17108	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:15%20GMT	http://albion-hra.wz.cz/?page=galerie	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index41bc.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:01	13560/13560	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:15%20GMT	http://albion-hra.wz.cz/?page=download	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index298c.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:02	12729/12729	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:16%20GMT	http://albion-hra.wz.cz/?page=odkazy	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index641a.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:02	12567/12567	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:16%20GMT	http://albion-hra.wz.cz/?page=komentare	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index4101.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:02	13187/13187	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:16%20GMT	http://albion-hra.wz.cz/?page=kontakt	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index4ef5.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:04	44038/44038	---M--	200	added ('OK')	image/png	etag:%2276167b-ac06-4aa7b22c6dd00%22	http://albion-hra.wz.cz/navod/map.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/navod/map.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:06	5003/5003	---MCZ	200	added ('OK')	application/javascript	etag:W/%226319ae12-138b%22	https://www.webzdarma.cz/assets/static/floatad.js	C:/Users/roman.makudera/Downloads/albion/www.webzdarma.cz/assets/static/floatad.js	(from http://albion-hra.wz.cz/?page=navod)
12:28:07	4286/4286	---M--	200	added ('OK')	text/plain	etag:%22761690-10be-4bc27e45eb100%22	http://albion-hra.wz.cz/res/normal.cur	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/normal.cur	(from http://albion-hra.wz.cz/?page=navod)
12:28:07	4286/4286	---M--	200	added ('OK')	text/plain	etag:%22761699-10be-4bc27e421a800%22	http://albion-hra.wz.cz/res/special.cur	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/special.cur	(from http://albion-hra.wz.cz/?page=navod)
12:28:07	3748/3748	---M--	200	added ('OK')	image/png	etag:%22761685-ea4-4bc27f8842980%22	http://albion-hra.wz.cz/res/button2.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/button2.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:08	13513/13513	---M--	200	added ('OK')	image/png	etag:%2276168f-34c9-4bc27f7623ec0%22	http://albion-hra.wz.cz/res/logo2.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/logo2.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:08	4038/4038	---M--	200	added ('OK')	image/png	etag:%22761686-fc6-4bc27f8842980%22	http://albion-hra.wz.cz/res/button3.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/button3.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:12	234608/234608	---M--	200	added ('OK')	image/png	etag:%2276168c-39470-4bc27f8472080%22	http://albion-hra.wz.cz/res/hlavobr.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/hlavobr.png	(from http://albion-hra.wz.cz/?page=navod)
