date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:22	1404/1404	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:15%20GMT	https://the-spoiler.com/detroitchicago/raleigh.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/raleigh.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:22	1404/1404	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2009%20Oct%202022%2006:04:10%20GMT	https://the-spoiler.com/detroitchicago/raleigh.js?gcb=195-0&cb=6	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/raleigh2693.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:23	723/723	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:15%20GMT	https://the-spoiler.com/detroitchicago/tampa.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/tampa.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:23	723/723	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2009%20Oct%202022%2006:04:10%20GMT	https://the-spoiler.com/detroitchicago/tampa.js?gcb=195-0&cb=5	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/tampa45f7.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:23	12940/12940	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:16%20GMT	https://the-spoiler.com/detroitchicago/tulsa.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/tulsa.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:23	12940/12940	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2009%20Oct%202022%2006:04:10%20GMT	https://the-spoiler.com/detroitchicago/tulsa.js?gcb=195-0&cb=7	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/tulsa1fee.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:24	1470/1470	---M-Z	200	added ('OK')	application/javascript	etag:%225be-5df6193520100;5df6193520100-gzip%22	https://ezodn.com/detroitchicago/consentsettings.js?cb=2	C:/Users/roman.makudera/Downloads/mmvii/ezodn.com/detroitchicago/consentsettingsc08b.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:24	320550/320550	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202022%2009:15:27%20GMT	https://g.ezodn.com/cmp/v2/cmp.js?v=58	C:/Users/roman.makudera/Downloads/mmvii/g.ezodn.com/cmp/v2/cmpc295.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:24	17634/17634	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2009:45:53%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/logo.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/logo.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:24	78035/78035	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2008%20Oct%202022%2005:28:12%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ei.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ei.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:25	90059/90059	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2010:13:42%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/hd.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/hd.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:25	88695/88695	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2009%20Oct%202022%2019:28:18%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/bd.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/bd.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:25	102942/102942	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2009:23:53%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/bd_sc.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/bd_sc.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:25	95855/95855	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2008%20Oct%202022%2008:22:09%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/er.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/er.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:26	89176/89176	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2008:36:55%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/tf.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/tf.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:26	80382/80382	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2005%20Oct%202022%2005:36:10%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ta.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ta.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:26	73942/73942	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2008:36:55%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/av.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/av.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:26	87253/87253	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2008:08:30%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/br.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/br.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:27	96053/96053	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2007:30:55%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ce.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ce.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:27	79236/79236	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2009:25:07%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/de.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/de.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:27	153223/153223	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2009:25:08%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/tp.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/tp.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:27	81775/81775	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2008:36:55%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ev.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/ev.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:28	83751/83751	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2008:08:30%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/mn.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/mn.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:28	76093/76093	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2008%20Oct%202022%2005:28:12%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/lg.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/lg.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:28	37697/37697	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2006:07:21%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/sh.jpg	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/sh.jpg	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:28	4816/4816	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:33%20GMT	https://the-spoiler.com/tardisrocinante/vitals.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/tardisrocinante/vitals.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:28	4816/4816	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:33%20GMT	https://the-spoiler.com/tardisrocinante/vitals.js?gcb=0&cb=3	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/tardisrocinante/vitals5038.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:29	3995/3995	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:33%20GMT	https://the-spoiler.com/beardeddragon/drake.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/beardeddragon/drake.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:29	3995/3995	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2008%20Oct%202022%2016:09:39%20GMT	https://the-spoiler.com/beardeddragon/drake.js?gcb=0&cb=4	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/beardeddragon/drake6190.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:29	1722/1722	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:34%20GMT	https://the-spoiler.com/beardeddragon/tortoise.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/beardeddragon/tortoise.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:29	1722/1722	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2008%20Oct%202022%2016:09:36%20GMT	https://the-spoiler.com/beardeddragon/tortoise.js?gcb=0&cb=4	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/beardeddragon/tortoise6190.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
